datetime,open,high,low,close,volume,EMA_9,EMA_18,EMA_50,SMA_50,PDH,PDL,PD_EQ,PWH,PWL,PW_EQ,WH,WL,is_green_day,is_red_day,is_inside_day,is_GSD,is_RSD,is_GD,is_RD,is_FBR,is_clean_bo,day_type,day_count
2026-03-25 15:00:00,4552.0,4562.585,4551.39,4558.87,38445.0,4548.151197459375,4521.099144499222,4487.189785649014,4430.3211,4450.615,4305.88,4378.2474999999995,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,False,False,True,False,FBR,1
2026-03-25 16:00:00,4558.915,4585.6,4556.21,4578.965,42240.0,4554.313957967501,4527.190287183515,4490.788813662779,4437.8116,4450.615,4305.88,4378.2474999999995,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,False,False,True,False,FBR,1
2026-03-25 17:00:00,4578.97,4583.87,4521.88,4544.095,80694.0,4552.270166374001,4528.969730637881,4492.87925234267,4443.664699999999,4450.615,4305.88,4378.2474999999995,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,False,False,True,False,FBR,1
2026-03-25 18:00:00,4544.09,4576.755,4540.925,4544.97,104423.0,4550.810133099201,4530.6539695181045,4494.922026760605,4449.4783,4450.615,4305.88,4378.2474999999995,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,False,False,True,False,FBR,1
2026-03-25 19:00:00,4544.96,4579.44,4533.22,4567.34,104126.0,4554.116106479361,4534.515656937252,4497.761947279797,4455.4429,4450.615,4305.88,4378.2474999999995,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,False,False,True,False,FBR,1
2026-03-25 20:00:00,4567.245,4569.375,4525.265,4559.155,88101.0,4555.12388518349,4537.109271996488,4500.169517974708,4459.0374,4450.615,4305.88,4378.2474999999995,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,False,False,True,False,FBR,1
2026-03-25 21:00:00,4559.14,4565.185,4545.4,4555.135,73290.0,4555.126108146792,4539.006717049489,4502.325027073738,4460.57,4450.615,4305.88,4378.2474999999995,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,False,False,True,False,FBR,1
2026-03-25 22:00:00,4555.155,4563.945,4542.96,4550.835,55417.0,4554.267886517434,4540.251799465333,4504.227378953199,4462.5034,4450.615,4305.88,4378.2474999999995,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,False,False,True,False,FBR,1
2026-03-25 23:00:00,4550.83,4569.025,4530.955,4538.295,54286.0,4551.073309213947,4540.045820574245,4505.56336409229,4464.0278,4450.615,4305.88,4378.2474999999995,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,False,False,True,False,FBR,1
2026-03-26 00:00:00,4538.305,4539.74,4486.59,4530.96,63896.0,4547.0506473711575,4539.0894184085355,4506.559310598474,4467.3696,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 01:00:00,4530.955,4542.065,4494.7,4506.845,23095.0,4539.009517896926,4535.695269102374,4506.570514104416,4469.9907,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 03:00:00,4521.855,4534.83,4505.76,4517.76,31052.0,4534.7596143175415,4533.807346038967,4507.009317472871,4471.8214,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 04:00:00,4517.755,4518.705,4489.075,4498.115,28484.0,4527.430691454034,4530.050256982234,4506.660520709229,4472.8029,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 05:00:00,4498.11,4539.065,4498.04,4535.78,42798.0,4529.100553163227,4530.653387826209,4507.802461073573,4475.5587,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 06:00:00,4535.72,4544.815,4522.525,4535.895,56968.0,4530.459442530582,4531.205136476082,4508.904129266766,4478.1465,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 07:00:00,4535.89,4536.21,4505.675,4508.95,40816.0,4526.157554024466,4528.862490531232,4508.905928119049,4479.7883999999995,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 08:00:00,4508.955,4518.91,4500.055,4517.165,28568.0,4524.359043219572,4527.63117573847,4509.229813290851,4481.3068,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 09:00:00,4517.235,4524.25,4511.71,4520.54,12545.0,4523.595234575658,4526.884736187052,4509.673350024543,4484.4258,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 10:00:00,4520.58,4522.55,4438.975,4439.045,58514.0,4506.685187660526,4517.638448167362,4506.9036108078935,4486.7555,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 11:00:00,4439.035,4459.77,4415.87,4456.805,81862.0,4496.709150128421,4511.23492730764,4504.938959403663,4488.5728,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 12:00:00,4456.82,4463.995,4439.115,4452.895,52977.0,4487.946320102737,4505.093882327888,4502.898019819206,4490.6807,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 13:00:00,4452.775,4459.455,4412.44,4428.055,86861.0,4475.96805608219,4496.984526293374,4499.9629994341385,4492.5698999999995,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 14:00:00,4427.995,4436.835,4414.705,4423.88,73487.0,4465.550444865752,4489.2893129993345,4496.979352397506,4494.0937,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 15:00:00,4423.905,4448.435,4416.995,4443.675,63547.0,4461.175355892602,4484.487806367826,4494.88898563682,4494.916,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 16:00:00,4443.73,4456.865,4419.34,4423.24,61777.0,4453.588284714082,4478.040668855423,4492.079221494199,4495.0347,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 17:00:00,4423.265,4446.145,4416.775,4429.47,71619.0,4448.764627771266,4472.927966870641,4489.623957906191,4495.3837,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 18:00:00,4429.315,4461.035,4420.24,4452.84,109916.0,4449.579702217013,4470.813444042153,4488.181449753008,4495.9105,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 19:00:00,4452.87,4479.895,4437.34,4465.015,130225.0,4452.666761773611,4470.203081511399,4487.2729615274,4496.4374,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 20:00:00,4464.89,4469.17,4434.315,4438.415,87367.0,4449.816409418889,4466.8569676680945,4485.35696303613,4497.0409,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 21:00:00,4438.185,4442.785,4366.95,4389.375,101818.0,4437.728127535111,4458.700971071453,4481.592964485693,4497.2461,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 22:00:00,4389.305,4402.32,4377.285,4381.575,89167.0,4426.497502028089,4450.5824478007735,4477.670691368608,4497.2442,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-26 23:00:00,4381.505,4398.045,4367.83,4394.615,73436.0,4420.121001622471,4444.691137505955,4474.413605432584,4496.8132000000005,4602.645,4388.695,4495.67,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-27 00:00:00,4394.76,4399.45,4359.445,4364.065,71643.0,4408.9098012979775,4436.204175663223,4470.086209141109,4495.8587,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 01:00:00,4364.075,4420.75,4351.355,4378.2,90261.0,4402.767841038382,4430.098472961831,4466.482828390478,4494.9929999999995,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 03:00:00,4388.67,4415.4,4387.215,4411.33,21509.0,4404.480272830706,4428.122844229007,4464.319972375166,4495.4457,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 04:00:00,4411.44,4414.44,4389.84,4405.11,19604.0,4404.606218264565,4425.700439573322,4461.998012674179,4495.7532,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 05:00:00,4405.165,4411.225,4375.525,4378.76,29929.0,4399.436974611652,4420.7593406708675,4458.733776883036,4495.3218,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 06:00:00,4378.745,4420.485,4377.28,4417.37,44583.0,4403.023579689321,4420.402567968671,4457.111667985662,4494.1837,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 07:00:00,4417.495,4440.6,4416.99,4432.22,39365.0,4408.862863751458,4421.646508182495,4456.135524143087,4493.1411,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 08:00:00,4432.195,4446.33,4421.39,4437.655,27719.0,4414.621291001166,4423.331612584338,4455.410797706104,4490.9539,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 09:00:00,4437.68,4449.83,4431.62,4445.955,13412.0,4420.888032800934,4425.713021785986,4455.039982109786,4488.6071,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 10:00:00,4446.08,4475.3,4440.74,4454.575,34711.0,4427.625426240747,4428.751124755882,4455.021747517246,4485.8,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 11:00:00,4454.335,4473.225,4451.9,4459.605,35416.0,4434.021340992598,4431.998901097369,4455.201482908727,4483.3161,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 12:00:00,4459.575,4463.14,4443.12,4447.915,29645.0,4436.800072794079,4433.674279929224,4454.915738480933,4480.8737,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 13:00:00,4447.875,4451.29,4424.025,4424.51,46920.0,4434.342058235263,4432.709618884043,4453.7233565797205,4477.903499999999,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 14:00:00,4424.465,4438.58,4420.885,4429.13,37788.0,4433.299646588211,4432.332816896249,4452.758911223653,4475.3705,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 15:00:00,4429.135,4433.14,4410.56,4414.915,38673.0,4429.6227172705685,4430.499362486117,4451.274836273706,4472.7564,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 16:00:00,4414.92,4426.57,4404.58,4420.315,39020.0,4427.761173816455,4429.427324329684,4450.060725047286,4470.3692,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 17:00:00,4420.355,4445.34,4412.89,4438.01,41748.0,4429.8109390531645,4430.330763873928,4449.588147594452,4468.003,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 18:00:00,4437.97,4443.905,4413.775,4431.385,76746.0,4430.125751242532,4430.441736097725,4448.874298669179,4465.5919,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 19:00:00,4431.37,4514.685,4430.85,4509.71,92351.0,4446.042600994026,4438.785763876912,4451.260012446858,4464.6087,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 20:00:00,4509.705,4555.63,4501.78,4524.445,100252.0,4461.723080795221,4447.8025255740795,4454.130011958747,4463.5183,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 21:00:00,4524.45,4533.745,4505.62,4507.355,48304.0,4470.849464636177,4454.071207092597,4456.217266391737,4462.7835000000005,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 22:00:00,4511.27,4522.27,4486.505,4486.875,65619.0,4474.054571708942,4457.524237924956,4457.419530454807,4461.6216,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-27 23:00:00,4486.88,4528.755,4486.815,4516.855,55385.0,4482.614657367153,4463.769581301276,4459.750333182069,4460.6119,4544.815,4366.95,4455.8825,5044.9,4477.54,4761.219999999999,4602.645,4099.125,True,False,False,False,False,True,False,False,False,GD,1
2026-03-28 00:00:00,4516.775,4526.315,4500.76,4514.49,55028.0,4488.989725893723,4469.108572743247,4461.896986782773,4459.7186,4555.63,4351.355,4453.4925,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,True,False,False,False,False,False,False,INSIDE,1
2026-03-28 01:00:00,4514.625,4520.8,4491.13,4493.685,23544.0,4489.9287807149785,4471.695565086064,4463.143575536389,4458.4896,4555.63,4351.355,4453.4925,5044.9,4477.54,4761.219999999999,4602.645,4099.125,False,True,True,False,False,False,False,False,False,INSIDE,1
2026-03-30 03:00:00,4512.54,4513.55,4480.84,4484.475,41172.0,4488.838024571984,4473.040768761215,4463.980101985943,4457.1624,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4513.55,4480.84,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 04:00:00,4484.47,4492.605,4443.945,4449.04,48079.0,4480.878419657587,4470.514372049508,4463.394215633553,4455.3773,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4513.55,4443.945,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 05:00:00,4449.03,4467.01,4417.43,4432.295,90670.0,4471.16173572607,4466.491280254822,4462.1746385498855,4453.404,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4513.55,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 06:00:00,4431.87,4475.845,4431.825,4469.895,100198.0,4470.908388580857,4466.849566543789,4462.477397822439,4452.665,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4513.55,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 07:00:00,4469.81,4499.69,4458.89,4481.55,56344.0,4473.036710864686,4468.3969805918105,4463.225343005873,4451.9408,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4513.55,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 08:00:00,4481.505,4518.175,4479.095,4496.15,48195.0,4477.6593686917495,4471.31835105583,4464.51650602525,4451.9015,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4518.175,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 09:00:00,4496.165,4498.96,4486.7,4497.02,29734.0,4481.5314949534,4474.023787786796,4465.791152847789,4451.1263,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4518.175,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 10:00:00,4497.03,4528.825,4497.02,4522.53,50488.0,4489.73119596272,4479.12970486187,4468.016205677288,4450.8589999999995,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4528.825,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 11:00:00,4522.63,4550.855,4517.31,4532.59,48410.0,4498.302956770176,4484.757104350094,4470.548511337002,4451.3318,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4550.855,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 12:00:00,4532.58,4535.2,4515.87,4527.585,41564.0,4504.159365416141,4489.265303892189,4472.7852363826105,4451.5402,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4550.855,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 13:00:00,4527.495,4540.58,4525.12,4538.22,37589.0,4510.971492332913,4494.418429798274,4475.351305544077,4451.8938,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4550.855,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 14:00:00,4538.23,4540.895,4523.605,4533.14,43828.0,4515.405193866331,4498.49438455635,4477.617528856074,4453.7757,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4550.855,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 15:00:00,4533.165,4540.2,4527.785,4532.655,29888.0,4518.855155093064,4502.090238813576,4479.775861057797,4455.2927,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4550.855,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 16:00:00,4532.67,4580.73,4525.645,4559.87,61636.0,4527.058124074451,4508.172318938463,4482.916807682981,4457.432199999999,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4580.73,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 17:00:00,4559.875,4578.11,4545.33,4569.445,50609.0,4535.535499259561,4514.622074839677,4486.310070126786,4460.26,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4580.73,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 18:00:00,4569.49,4578.835,4516.935,4523.535,91434.0,4533.135399407649,4515.560277488132,4487.769871298285,4462.2531,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4580.73,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 19:00:00,4523.525,4541.545,4512.57,4538.835,114245.0,4534.275319526119,4518.010248278855,4489.7724253650185,4464.1563,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4580.73,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 20:00:00,4538.885,4556.895,4524.7,4548.355,69628.0,4537.091255620896,4521.2044326705545,4492.069781233057,4466.6586,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4580.73,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 21:00:00,4548.295,4549.82,4532.415,4539.985,57712.0,4537.670004496717,4523.181334494707,4493.948809419996,4468.8688999999995,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4580.73,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 22:00:00,4539.92,4542.46,4511.685,4514.955,68128.0,4533.127003597374,4522.315404547895,4494.772581599605,4470.1112,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4580.73,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-30 23:00:00,4514.945,4523.135,4498.505,4499.18,45787.0,4526.337602877899,4519.880098806012,4494.945421536875,4470.7945,4526.315,4491.13,4508.7225,4602.645,4099.125,4350.885,4580.73,4417.43,False,True,False,False,False,False,True,False,False,RD,1
2026-03-31 00:00:00,4499.2,4518.51,4493.1,4513.64,69853.0,4523.79808230232,4519.223246300116,4495.678542260919,4472.299,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4580.73,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 01:00:00,4513.59,4516.525,4501.27,4510.65,15506.0,4521.168465841856,4518.320799321156,4496.265658250687,4474.7245,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4580.73,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 03:00:00,4517.71,4519.14,4502.035,4511.07,14170.0,4519.148772673485,4517.55755728735,4496.846220672229,4477.3144,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4580.73,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 04:00:00,4511.025,4521.915,4492.8,4514.07,40341.0,4518.133018138788,4517.190445993945,4497.521662998808,4479.7035,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4580.73,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 05:00:00,4514.075,4548.31,4482.66,4547.935,81546.0,4524.093414511031,4520.426714836687,4499.498656606698,4483.3809,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4580.73,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 06:00:00,4547.94,4619.255,4532.15,4605.205,100715.0,4540.315731608825,4529.3507448538785,4503.644003406436,4487.921,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4619.255,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 07:00:00,4605.205,4607.48,4565.795,4567.965,66206.0,4545.84558528706,4533.4154032903125,4506.166395429713,4491.0537,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4619.255,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 08:00:00,4567.99,4577.26,4550.455,4557.49,48019.0,4548.1744682296485,4535.949571365017,4508.179085805018,4494.1013,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4619.255,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 09:00:00,4557.47,4569.56,4556.955,4564.925,23716.0,4551.524574583719,4538.999616484489,4510.404415773449,4497.8246,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4619.255,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 10:00:00,4564.535,4581.94,4547.9,4568.89,38501.0,4554.997659666976,4542.145972644016,4512.697968096059,4500.855,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4619.255,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 11:00:00,4568.925,4569.2,4553.445,4557.565,49077.0,4555.511127733581,4543.769028155172,4514.457459543273,4503.3619,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4619.255,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 12:00:00,4557.555,4566.105,4543.51,4564.87,38783.0,4557.382902186865,4545.990183086206,4516.434421914126,4505.9062,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4619.255,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 13:00:00,4564.875,4575.4,4560.645,4568.755,34919.0,4559.657321749492,4548.386479603448,4518.486209290043,4508.3622,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4619.255,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 14:00:00,4568.8,4572.735,4550.205,4555.7,39088.0,4558.8658573995945,4549.156323855716,4519.94557363161,4510.3847000000005,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4619.255,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 15:00:00,4555.75,4561.99,4529.545,4547.05,28350.0,4556.502685919676,4548.934605555115,4521.008492312724,4512.1336,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4619.255,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 16:00:00,4547.12,4593.365,4541.365,4582.37,68242.0,4561.676148735741,4552.4541207598395,4523.41482594752,4514.8227,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4619.255,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 17:00:00,4582.39,4597.76,4569.21,4574.82,51307.0,4564.304918988593,4554.8084238377505,4525.430715126048,4517.8289,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4619.255,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 18:00:00,4575.0,4609.74,4567.98,4607.35,64532.0,4572.913935190875,4560.3391160653555,4528.643236101498,4521.3933,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4619.255,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 19:00:00,4607.275,4630.42,4594.97,4599.015,96247.0,4578.134148152701,4564.410261742686,4531.4029131171255,4525.0752999999995,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4630.42,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 20:00:00,4598.94,4625.565,4598.94,4609.565,50557.0,4584.420318522161,4569.163392085561,4534.468092994885,4528.860299999999,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4630.42,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-31 21:00:00,4609.615,4651.585,4607.135,4638.23,97557.0,4595.182254817729,4576.4335613397125,4538.537187387243,4532.8647,4580.73,4417.43,4499.08,4602.645,4099.125,4350.885,4651.585,4417.43,True,False,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
